Rating,Waktu,Teks_Mentah
5,3 tahun lalu,"Camping Ground di atas bukit, panorama malam eksotis, lengkap ada cafe"
5,setahun lalu,Camping bareng keluarga
5,5 bulan lalu,View saat malam hari✨
4,2 tahun lalu,Nuansa alami cottage kayu
